CURITIBA (A807);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
21/02/2021;1000;21,3;21,6;19,8;69,0;80,0;69,0;15,3;16,5;15,3;914,0;914,0;913,4;2,8;73,0;6,0;986,41;0,0;
21/02/2021;1100;22,6;22,6;20,9;66,0;71,0;65,0;15,9;16,2;14,6;914,4;914,4;914,0;2,5;85,0;6,4;1670,24;0,0;
21/02/2021;1200;23,5;24,1;22,4;56,0;66,0;56,0;14,3;16,3;14,3;914,8;914,8;914,4;3,7;59,0;6,7;2894,32;0,0;
21/02/2021;1300;24,9;25,1;23,1;51,0;60,0;51,0;14,1;15,7;14,1;914,6;914,8;914,5;3,6;81,0;7,2;3180,69;0,0;
21/02/2021;1400;25,5;26,1;24,5;51,0;55,0;47,0;14,6;16,3;13,2;914,3;914,6;914,2;2,7;92,0;7,2;3562,61;0,0;
21/02/2021;1500;26,9;27,3;24,8;48,0;57,0;47,0;14,9;16,9;14,9;914,0;914,3;913,9;3,0;85,0;7,1;3095,06;0,0;
21/02/2021;1600;27,3;27,7;25,4;47,0;53,0;45,0;14,8;16,4;14,0;913,3;914,0;913,3;2,0;75,0;6,7;2904,09;0,0;
21/02/2021;1700;26,9;28,1;26,5;44,0;49,0;40,0;13,7;15,5;12,4;912,7;913,3;912,7;2,7;83,0;5,6;3019,50;0,0;
21/02/2021;1800;26,6;28,2;26,4;50,0;50,0;42,0;15,3;15,3;13,1;912,4;912,7;912,3;2,9;88,0;6,3;2473,03;0,0;
21/02/2021;1900;24,9;26,7;24,9;60,0;60,0;50,0;16,6;16,7;14,8;912,3;912,4;912,2;3,0;97,0;6,8;1202,24;0,0;
21/02/2021;2000;23,6;25,4;23,6;65,0;66,0;58,0;16,7;17,0;16,2;912,4;912,4;912,3;3,1;80,0;7,6;640,91;0,0;
21/02/2021;2100;21,0;23,5;21,0;76,0;76,0;65,0;16,7;16,8;16,5;912,7;912,7;912,4;3,1;84,0;8,2;91,47;0,0;
21/02/2021;2200;19,8;21,0;19,8;83,0;83,0;76,0;16,8;16,9;16,7;913,2;913,2;912,7;2,7;94,0;6,6;;0,0;
21/02/2021;2300;19,9;19,9;19,7;82,0;83,0;82,0;16,7;16,8;16,6;913,7;913,7;913,2;3,0;84,0;7,4;;0,0;
22/02/2021;0000;19,4;19,9;19,4;84,0;84,0;82,0;16,6;16,8;16,4;913,9;914,0;913,7;2,7;77,0;6,9;;0,0;
22/02/2021;0100;19,1;19,5;19,0;85,0;85,0;83,0;16,5;16,6;16,4;913,8;914,0;913,8;2,3;76,0;6,2;;0,0;
22/02/2021;0200;18,4;19,1;18,4;87,0;87,0;85,0;16,2;16,5;16,2;913,7;913,9;913,6;2,4;73,0;6,4;;0,0;
22/02/2021;0300;17,9;18,4;17,9;98,0;98,0;87,0;17,5;17,5;16,2;913,2;913,7;913,2;1,2;87,0;4,6;;0,0;
22/02/2021;0400;17,5;17,9;17,5;;;;;;;912,9;913,2;912,9;0,4;79,0;4,5;;0,0;
22/02/2021;0500;17,2;17,6;17,2;;;;;;;912,7;913,0;912,4;0,2;73,0;3,2;;0,0;
22/02/2021;0600;16,6;17,2;16,6;;;;;;;912,9;912,9;912,5;0,2;351,0;1,9;;0,0;
22/02/2021;0700;16,5;16,7;16,3;;;;;;;913,1;913,2;912,9;0,0;340,0;1,2;;0,0;
22/02/2021;0800;16,7;16,9;16,5;;;;;;;913,3;913,3;913,0;0,8;59,0;2,5;1,11;0,0;
22/02/2021;0900;17,9;18,0;16,6;;;;;;;913,7;913,7;913,2;0,8;35,0;3,0;181,46;0,0;
22/02/2021;1000;20,2;20,3;17,9;73,0;98,0;71,0;15,2;18,1;14,7;914,1;914,1;913,7;3,0;69,0;6,1;1009,19;0,0;
22/02/2021;1100;22,6;22,6;20,2;59,0;73,0;57,0;14,2;15,9;13,2;914,5;914,6;914,1;2,2;78,0;6,1;2071,30;0,0;
22/02/2021;1200;23,9;24,1;22,4;51,0;59,0;49,0;13,3;15,0;12,3;914,3;914,5;914,3;2,3;99,0;6,6;2796,73;0,0;
22/02/2021;1300;25,4;25,7;23,5;46,0;51,0;43,0;12,9;13,9;11,7;914,2;914,4;914,2;2,1;59,0;6,1;3342,61;0,0;
22/02/2021;1400;26,6;26,7;25,0;42,0;48,0;41,0;12,6;14,1;11,6;913,7;914,2;913,7;1,7;15,0;6,1;3575,38;0,0;
22/02/2021;1500;27,7;27,8;26,1;39,0;46,0;37,0;12,6;14,0;10,8;912,9;913,7;912,9;1,9;62,0;9,4;3563,53;0,0;
22/02/2021;1600;28,2;28,7;26,9;34,0;41,0;33,0;11,0;13,6;10,8;912,0;912,9;912,0;1,8;49,0;5,0;3541,56;0,0;
22/02/2021;1700;29,1;29,3;27,1;32,0;39,0;31,0;10,7;12,9;10,1;911,0;912,0;911,0;1,6;63,0;5,0;2778,36;0,0;
22/02/2021;1800;29,4;29,9;28,5;32,0;35,0;30,0;10,9;12,1;9,8;910,6;911,0;910,5;1,3;306,0;4,2;2462,65;0,0;
22/02/2021;1900;28,6;29,5;28,4;44,0;44,0;31,0;15,0;15,0;10,1;910,4;910,6;910,4;2,3;100,0;6,4;1618,28;0,0;
22/02/2021;2000;25,6;28,6;25,6;57,0;57,0;44,0;16,4;16,4;15,3;910,8;910,8;910,4;2,5;94,0;7,4;744,92;0,0;
22/02/2021;2100;23,0;25,6;23,0;71,0;71,0;57,0;17,5;17,5;16,3;911,2;911,2;910,8;2,4;85,0;5,8;77,61;0,0;
22/02/2021;2200;21,0;23,0;21,0;80,0;80,0;71,0;17,4;17,5;17,0;911,7;911,7;911,2;2,1;59,0;6,9;;0,0;
22/02/2021;2300;20,4;21,0;20,4;85,0;85,0;80,0;17,8;17,9;17,4;912,1;912,1;911,7;2,0;75,0;4,1;;0,0;
23/02/2021;0000;20,1;20,4;20,0;;100,0;85,0;;20,1;17,8;912,4;912,4;912,1;1,2;32,0;3,5;;0,0;
23/02/2021;0100;20,3;20,3;19,9;92,0;;;18,9;;;912,2;912,4;912,2;2,0;33,0;4,9;;0,0;
23/02/2021;0200;20,3;20,4;20,2;86,0;92,0;86,0;18,0;19,0;17,9;912,1;912,2;912,1;2,5;60,0;5,6;;0,0;
23/02/2021;0300;20,2;20,4;20,1;83,0;86,0;83,0;17,2;18,0;17,1;911,7;912,2;911,7;3,0;53,0;5,5;;0,0;
23/02/2021;0400;19,9;20,2;19,9;80,0;83,0;80,0;16,3;17,2;16,3;911,3;911,7;911,3;1,9;39,0;5,5;;0,0;
23/02/2021;0500;18,9;19,9;18,9;100,0;100,0;80,0;18,9;19,0;16,1;911,2;911,3;911,1;1,3;7,0;4,4;;0,0;
23/02/2021;0600;18,6;19,0;18,6;;;;;;;911,0;911,2;910,9;0,7;340,0;3,8;;0,0;
23/02/2021;0700;18,5;18,7;18,4;;;;;;;911,3;911,3;911,0;2,1;292,0;4,1;;0,0;
23/02/2021;0800;18,4;18,5;18,2;;;;;;;911,7;911,7;911,3;1,6;308,0;3,9;;0,0;
23/02/2021;0900;18,8;18,8;18,2;87,0;;;16,6;;;912,3;912,3;911,7;2,3;306,0;4,5;180,00;0,0;
23/02/2021;1000;20,3;20,3;18,8;80,0;88,0;80,0;16,8;17,0;16,3;912,8;912,8;912,3;1,5;293,0;3,5;1023,76;0,0;
23/02/2021;1100;22,0;22,2;20,2;72,0;80,0;72,0;16,8;17,2;16,3;913,0;913,0;912,8;1,8;301,0;3,7;2007,78;0,0;
23/02/2021;1200;25,2;25,4;21,9;58,0;73,0;58,0;16,3;17,6;15,8;912,8;913,1;912,8;2,4;246,0;4,5;2745,36;0,0;
23/02/2021;1300;27,9;28,0;25,1;47,0;59,0;47,0;15,4;17,1;14,7;912,1;912,8;912,1;1,9;248,0;5,7;3317,83;0,0;
23/02/2021;1400;29,0;29,5;27,0;40,0;49,0;40,0;14,2;16,1;14,0;911,5;912,1;911,5;1,7;243,0;6,2;3641,55;0,0;
23/02/2021;1500;29,2;29,6;28,3;41,0;42,0;35,0;14,6;15,0;12,1;910,7;911,5;910,7;2,2;259,0;7,3;3747,58;0,0;
23/02/2021;1600;30,5;31,2;29,2;34,0;42,0;32,0;12,9;15,4;11,2;910,0;910,7;910,0;2,2;309,0;7,0;3507,57;0,0;
23/02/2021;1700;31,1;32,0;29,4;35,0;38,0;30,0;13,8;15,1;11,7;909,4;910,1;909,4;2,8;252,0;7,0;2981,18;0,0;
23/02/2021;1800;30,7;31,4;29,5;34,0;38,0;32,0;13,2;14,7;12,2;908,8;909,4;908,8;2,7;316,0;8,0;2322,46;0,0;
23/02/2021;1900;30,0;30,8;29,5;35,0;37,0;34,0;12,6;14,0;12,5;908,7;908,9;908,7;2,8;302,0;8,4;1575,87;0,0;
23/02/2021;2000;29,1;30,1;29,1;38,0;39,0;35,0;13,5;14,0;13,0;908,6;908,8;908,6;2,0;294,0;5,0;647,60;0,0;
23/02/2021;2100;27,8;29,1;27,8;41,0;42,0;38,0;13,5;13,6;12,9;909,3;909,3;908,6;1,4;297,0;3,8;30,62;0,0;
23/02/2021;2200;25,1;27,9;25,1;67,0;67,0;41,0;18,6;18,7;13,5;910,8;910,8;909,3;2,8;171,0;7,8;;0,0;
23/02/2021;2300;22,2;25,1;22,2;77,0;78,0;67,0;17,9;19,6;17,8;912,3;912,3;910,8;3,2;157,0;8,3;;0,0;
24/02/2021;0000;19,7;22,2;19,6;;;;;;;913,2;913,2;912,3;1,4;102,0;10,2;3,00;8,8;
24/02/2021;0100;19,6;19,9;19,6;;;;;;;912,4;913,2;912,4;0,7;101,0;4,3;;0,0;
24/02/2021;0200;19,5;19,7;19,5;;;;;;;911,7;912,4;911,7;1,0;3,0;2,6;;0,0;
24/02/2021;0300;19,5;19,6;19,4;;;;;;;911,0;911,7;911,0;0,5;13,0;3,4;;0,0;
24/02/2021;0400;19,5;19,6;19,4;;;;;;;910,2;911,0;910,2;0,5;22,0;2,3;;0,0;
24/02/2021;0500;19,9;20,0;19,5;;;;;;;910,0;910,2;909,9;0,9;84,0;2,1;;0,0;
24/02/2021;0600;18,8;19,9;18,7;;;;;;;909,8;910,0;909,7;0,7;99,0;3,4;0,61;0,0;
24/02/2021;0700;19,1;19,2;18,8;96,0;;;18,5;;;910,6;910,6;909,8;1,5;94,0;2,9;;0,0;
24/02/2021;0800;18,8;19,3;18,8;;;;;;;911,4;911,4;910,6;1,5;100,0;3,8;;0,0;
24/02/2021;0900;19,3;19,3;18,8;;;;;;;911,7;912,0;911,4;2,3;99,0;4,5;134,66;0,0;
24/02/2021;1000;20,4;20,4;19,3;82,0;100,0;82,0;17,3;19,8;17,0;912,9;912,9;911,7;1,7;116,0;5,6;487,73;0,0;
24/02/2021;1100;21,7;22,3;20,4;77,0;83,0;75,0;17,6;18,3;17,1;913,0;913,1;912,7;1,9;95,0;4,9;1233,82;0,0;
24/02/2021;1200;23,2;23,2;21,6;72,0;78,0;71,0;17,9;18,3;17,4;913,3;913,3;913,0;2,3;69,0;5,2;1091,48;0,0;
24/02/2021;1300;24,5;24,5;23,2;66,0;73,0;66,0;17,7;18,8;17,3;912,8;913,3;912,8;2,5;78,0;5,1;1612,53;0,0;
24/02/2021;1400;25,3;25,8;23,9;61,0;66,0;60,0;17,1;18,4;16,8;912,2;912,8;912,2;2,6;84,0;5,2;1493,17;0,0;
24/02/2021;1500;24,3;25,6;24,1;66,0;66,0;60,0;17,4;18,2;16,7;911,5;912,2;911,4;3,5;63,0;6,7;1598,68;0,0;
24/02/2021;1600;22,7;24,3;22,7;74,0;74,0;65,0;17,8;17,9;17,1;911,5;911,6;911,1;1,7;112,0;6,9;231,49;0,0;
24/02/2021;1700;20,7;22,7;20,7;;;;;;;911,1;911,7;911,0;3,1;99,0;6,9;303,46;2,0;
24/02/2021;1800;21,4;21,6;20,5;;;;;;;910,4;911,1;910,4;3,1;79,0;6,9;585,14;0,4;
24/02/2021;1900;20,6;21,4;20,5;;;;;;;910,3;910,5;910,2;2,6;96,0;6,6;212,94;0,0;
24/02/2021;2000;19,7;20,6;19,7;;;;;;;910,9;910,9;910,3;2,4;85,0;5,3;99,75;0,0;
24/02/2021;2100;19,4;19,7;19,3;;;;;;;911,4;911,4;910,9;2,1;77,0;5,0;9,17;0,0;
24/02/2021;2200;19,5;19,6;19,3;;;;;;;911,7;911,7;911,3;2,5;73,0;4,1;;0,0;
24/02/2021;2300;19,4;19,7;19,3;;;;;;;911,9;912,2;911,7;1,4;92,0;4,1;;1,0;
25/02/2021;0000;19,2;19,4;19,1;;;;;;;911,6;912,0;911,4;1,6;80,0;3,9;;0,2;
25/02/2021;0100;18,8;19,2;18,7;;;;;;;911,4;911,6;911,2;0,8;125,0;3,8;;0,0;
25/02/2021;0200;18,6;18,8;18,6;;;;;;;911,1;911,5;911,1;1,7;109,0;4,3;;0,0;
25/02/2021;0300;18,5;18,7;18,5;;;;;;;911,0;911,2;911,0;0,7;101,0;3,0;;0,0;
25/02/2021;0400;18,5;18,7;18,4;;;;;;;910,4;911,0;910,4;0,7;168,0;1,8;;0,0;
25/02/2021;0500;18,4;18,5;18,3;;;;;;;910,1;910,4;910,1;0,0;228,0;1,6;;0,0;
25/02/2021;0600;18,6;18,7;18,4;;;;;;;909,9;910,1;909,9;0,2;170,0;1,7;;0,0;
25/02/2021;0700;18,1;18,7;18,1;;;;;;;910,2;910,2;909,8;1,4;167,0;3,0;;0,0;
25/02/2021;0800;18,0;18,1;17,7;;;;;;;910,5;910,5;910,2;0,8;127,0;3,6;;0,0;
25/02/2021;0900;18,6;18,6;18,0;;;;;;;911,0;911,0;910,5;0,2;143,0;2,7;78,98;0,0;
25/02/2021;1000;19,9;19,9;18,6;;;;;;;911,4;911,4;911,0;0,6;129,0;2,6;426,37;0,0;
25/02/2021;1100;20,2;20,9;19,9;83,0;100,0;82,0;17,2;20,5;17,1;911,6;911,6;911,3;1,7;119,0;3,8;777,53;0,0;
25/02/2021;1200;22,0;22,2;20,3;76,0;83,0;76,0;17,6;18,4;17,3;911,7;911,7;911,6;1,2;126,0;3,8;1276,59;0,0;
25/02/2021;1300;21,9;23,1;21,6;75,0;77,0;71,0;17,2;18,5;17,0;911,5;911,8;911,5;2,0;119,0;4,5;1206,64;0,0;
25/02/2021;1400;23,1;23,3;21,4;73,0;78,0;73,0;18,0;18,5;16,9;911,0;911,5;911,0;3,0;73,0;6,1;1441,68;0,0;
25/02/2021;1500;23,5;24,1;22,4;69,0;75,0;69,0;17,6;19,2;17,0;910,3;911,0;910,3;1,4;55,0;5,6;1631,31;0,0;
25/02/2021;1600;23,3;25,8;22,9;71,0;73,0;61,0;17,7;19,1;16,8;909,6;910,3;909,6;2,4;78,0;5,8;1726,88;0,0;
25/02/2021;1700;21,3;23,4;21,1;79,0;82,0;68,0;17,5;18,5;16,9;909,3;909,6;909,3;3,2;82,0;7,0;493,14;0,4;
25/02/2021;1800;20,9;21,5;20,9;78,0;79,0;75,0;16,9;17,4;16,7;909,2;909,4;909,1;2,5;75,0;6,4;437,38;0,0;
25/02/2021;1900;21,0;21,7;20,8;77,0;79,0;75,0;16,7;17,4;16,7;909,4;909,4;908,9;4,6;114,0;8,9;471,78;0,0;
25/02/2021;2000;19,9;21,0;19,9;81,0;81,0;77,0;16,6;16,9;16,3;909,7;909,8;909,4;3,5;111,0;8,9;176,45;0,0;
25/02/2021;2100;18,8;20,0;18,8;83,0;83,0;80,0;15,8;16,7;15,8;910,0;910,0;909,6;3,7;112,0;7,6;40,80;0,0;
25/02/2021;2200;18,1;18,9;18,1;;;;;;;911,1;911,1;910,0;2,8;105,0;7,4;;0,6;
25/02/2021;2300;17,5;18,1;17,5;;;;;;;911,4;911,5;911,0;2,0;100,0;6,7;;0,2;
26/02/2021;0000;17,4;17,6;17,4;;;;;;;911,4;911,5;911,3;1,4;117,0;5,2;;0,0;
26/02/2021;0100;17,5;17,6;17,4;;;;;;;911,3;911,5;911,3;2,7;97,0;5,3;;0,0;
26/02/2021;0200;17,4;17,5;17,3;;;;;;;911,4;911,4;911,2;1,4;97,0;5,3;;0,0;
26/02/2021;0300;17,3;17,5;17,3;;;;;;;911,0;911,4;911,0;2,8;93,0;6,5;;0,0;
26/02/2021;0400;17,0;17,3;17,0;;;;;;;910,5;911,0;910,5;1,5;105,0;5,6;;0,0;
26/02/2021;0500;17,4;17,4;17,0;;;;;;;909,9;910,5;909,9;1,1;124,0;4,1;;0,0;
26/02/2021;0600;17,2;17,6;17,2;;;;;;;909,8;910,0;909,7;0,7;127,0;5,1;;0,0;
26/02/2021;0700;17,3;17,5;17,2;;;;;;;910,0;910,2;909,8;0,3;145,0;4,1;;0,0;
26/02/2021;0800;17,6;17,6;17,2;;;;;;;910,4;910,4;910,0;1,2;114,0;3,3;;0,0;
26/02/2021;0900;18,1;18,3;17,6;;;;;;;910,9;910,9;910,3;1,9;111,0;4,6;108,47;0,0;
26/02/2021;1000;19,3;19,3;18,1;;;;;;;911,3;911,4;910,9;1,7;120,0;4,6;322,11;0,2;
26/02/2021;1100;21,1;22,1;19,3;75,0;100,0;72,0;16,4;19,8;16,2;911,8;911,8;911,3;3,0;115,0;8,4;1742,80;0,0;
26/02/2021;1200;21,2;22,1;20,0;86,0;97,0;69,0;18,7;20,0;15,9;912,2;912,2;911,8;2,0;116,0;6,4;1739,12;0,4;
26/02/2021;1300;22,0;23,7;20,7;69,0;87,0;63,0;16,0;18,6;15,1;912,2;912,3;912,1;3,9;105,0;8,6;2776,39;0,0;
26/02/2021;1400;20,3;22,0;20,3;79,0;80,0;68,0;16,5;17,3;15,4;912,2;912,4;912,2;2,6;94,0;8,1;1725,12;0,2;
26/02/2021;1500;22,8;23,9;20,3;62,0;81,0;61,0;15,2;18,3;15,2;911,9;912,2;911,7;3,3;84,0;7,4;2595,64;0,0;
26/02/2021;1600;22,3;23,4;20,9;69,0;77,0;62,0;16,4;17,2;15,2;911,7;912,0;911,7;3,8;110,0;9,4;1901,58;0,0;
26/02/2021;1700;22,6;23,4;22,1;70,0;71,0;63,0;16,8;17,2;15,3;911,4;911,7;911,3;2,8;124,0;8,9;2256,99;0,0;
26/02/2021;1800;22,1;23,3;21,2;68,0;73,0;65,0;16,0;17,0;15,6;910,8;911,4;910,8;2,9;124,0;7,4;1823,93;0,0;
26/02/2021;1900;19,7;22,8;19,6;80,0;82,0;65,0;16,1;16,6;15,4;911,2;911,2;910,7;3,2;119,0;9,0;692,54;0,0;
26/02/2021;2000;19,5;20,0;19,5;79,0;80,0;77,0;15,8;16,2;15,6;911,3;911,4;911,2;3,1;114,0;8,3;221,91;0,0;
26/02/2021;2100;18,8;19,5;18,7;;100,0;79,0;;18,8;15,8;911,8;911,8;911,3;2,4;126,0;7,5;39,00;0,0;
26/02/2021;2200;18,7;18,8;18,4;;;;;;;912,2;912,3;911,8;1,9;126,0;7,5;;0,0;
26/02/2021;2300;18,6;18,7;18,4;;;;;;;912,8;912,8;912,2;1,1;132,0;5,0;;0,4;
27/02/2021;0000;18,1;18,6;18,0;;;;;;;912,8;912,9;912,7;2,5;116,0;5,8;;0,0;
27/02/2021;0100;18,0;18,2;17,8;;;;;;;912,8;912,9;912,7;1,5;114,0;5,6;;0,2;
27/02/2021;0200;17,9;18,1;17,9;;;;;;;912,8;913,0;912,8;1,8;104,0;4,5;;0,0;
27/02/2021;0300;17,7;18,0;17,7;;;;;;;912,6;912,8;912,6;0,9;118,0;4,1;;0,0;
27/02/2021;0400;17,7;17,8;17,5;;;;;;;912,2;912,6;912,2;1,2;120,0;3,2;;0,0;
27/02/2021;0500;17,7;17,9;17,6;;;;;;;912,0;912,2;911,8;0,3;159,0;3,2;;0,4;
27/02/2021;0600;17,6;17,8;17,5;;;;;;;912,1;912,2;912,0;0,6;171,0;1,9;;1,0;
27/02/2021;0700;17,5;17,7;17,5;;;;;;;912,1;912,1;912,0;0,6;164,0;2,4;;0,6;
27/02/2021;0800;17,5;17,6;17,5;;;;;;;912,4;912,4;912,0;0,4;156,0;3,2;;0,0;
27/02/2021;0900;17,7;17,7;17,4;;;;;;;913,0;913,0;912,3;0,8;131,0;3,7;68,43;0,0;
27/02/2021;1000;18,5;18,6;17,6;;;;;;;913,4;913,4;913,0;1,1;120,0;3,2;321,98;0,6;
27/02/2021;1100;20,5;20,5;18,4;;;;;;;913,6;913,7;913,4;1,9;104,0;6,3;914,63;0,0;
27/02/2021;1200;19,1;21,2;19,0;;;;;;;914,1;914,1;913,6;1,9;112,0;5,9;747,35;1,2;
27/02/2021;1300;20,9;21,5;18,8;;;;;;;913,9;914,1;913,9;1,7;100,0;4,7;1295,37;2,0;
27/02/2021;1400;20,7;22,4;20,7;81,0;95,0;76,0;17,3;20,4;16,8;913,6;913,9;913,6;3,4;102,0;8,4;1979,41;0,0;
27/02/2021;1500;21,4;21,6;20,0;78,0;100,0;78,0;17,3;20,0;16,7;913,3;913,6;913,3;3,1;106,0;7,3;1615,34;0,4;
27/02/2021;1600;20,4;21,5;19,9;;100,0;76,0;;19,9;16,9;913,0;913,3;913,0;3,1;122,0;7,9;1413,43;0,2;
27/02/2021;1700;20,5;23,1;20,2;;97,0;78,0;;20,5;17,5;912,3;913,0;912,3;3,4;97,0;7,9;2062,49;0,6;
27/02/2021;1800;20,5;21,9;19,9;80,0;;;17,0;;;912,4;912,4;912,2;2,1;127,0;8,8;1330,28;0,2;
27/02/2021;1900;18,8;20,5;18,7;;;;;;;912,6;912,7;912,4;2,5;126,0;7,4;428,51;2,2;
27/02/2021;2000;18,1;18,8;18,0;;;;;;;912,6;912,6;912,5;2,4;120,0;7,9;165,14;4,4;
27/02/2021;2100;17,9;18,1;17,9;;;;;;;913,0;913,1;912,4;2,3;117,0;6,7;16,64;2,0;
27/02/2021;2200;17,4;18,0;17,3;;;;;;;913,4;913,5;913,0;3,4;109,0;10,3;0,20;2,0;
27/02/2021;2300;17,5;17,6;17,4;;;;;;;914,0;914,0;913,4;3,2;112,0;6,8;0,08;0,0;
28/02/2021;0000;17,4;17,6;17,4;;;;;;;913,9;914,1;913,9;1,0;131,0;6,9;;1,4;
28/02/2021;0100;16,9;17,4;16,9;;;;;;;913,7;913,9;913,7;2,2;125,0;6,0;0,48;0,4;
28/02/2021;0200;16,6;17,0;16,6;;;;;;;913,4;913,9;913,4;1,7;128,0;6,9;;0,4;
28/02/2021;0300;16,9;16,9;16,6;;;;;;;912,6;913,4;912,6;1,0;132,0;6,0;;0,0;
28/02/2021;0400;17,1;17,1;16,8;;;;;;;912,0;912,6;912,0;0,5;111,0;3,1;;0,2;
28/02/2021;0500;17,4;17,4;17,1;;;;;;;911,6;912,0;911,6;0,9;116,0;3,0;;1,2;
28/02/2021;0600;17,4;17,5;17,4;;;;;;;911,5;911,6;911,5;0,0;162,0;2,2;;0,2;
28/02/2021;0700;17,4;17,5;17,4;;;;;;;911,3;911,5;911,1;0,2;119,0;1,6;;0,2;
28/02/2021;0800;17,4;17,5;17,4;;;;;;;911,6;911,6;911,3;0,0;148,0;1,6;;0,2;
28/02/2021;0900;17,6;17,8;17,4;;;;;;;912,7;912,7;911,5;0,6;104,0;2,8;106,83;0,0;
28/02/2021;1000;18,5;18,5;17,6;;;;;;;912,9;912,9;912,7;1,7;106,0;3,4;450,33;0,0;
28/02/2021;1100;18,9;19,2;17,9;;;;;;;913,1;913,1;912,9;1,1;90,0;3,4;757,19;0,0;
28/02/2021;1200;19,8;20,1;18,8;;;;;;;913,4;913,4;913,0;2,0;82,0;4,4;761,82;0,0;
28/02/2021;1300;19,3;20,0;19,3;;;;;;;913,2;913,5;913,2;1,6;94,0;4,3;537,91;0,4;
28/02/2021;1400;18,4;19,5;18,4;;;;;;;913,2;913,4;913,1;2,3;69,0;4,8;257,61;6,8;
28/02/2021;1500;18,3;18,5;18,2;;;;;;;912,5;913,3;912,5;1,3;89,0;5,1;243,66;7,6;
28/02/2021;1600;18,5;18,6;18,1;;;;;;;911,9;912,5;911,9;1,3;69,0;4,2;352,56;3,6;
28/02/2021;1700;19,1;19,1;18,4;;;;;;;911,2;911,9;911,2;0,6;100,0;3,1;481,41;0,8;
28/02/2021;1800;19,4;19,6;18,9;;;;;;;910,7;911,2;910,6;1,8;83,0;4,5;756,36;0,2;
28/02/2021;1900;19,6;19,9;19,2;;;;;;;910,9;910,9;910,6;2,5;93,0;5,7;581,18;0,0;
28/02/2021;2000;19,2;19,6;19,2;100,0;100,0;92,0;19,2;19,5;17,9;911,1;911,1;910,8;1,8;86,0;5,7;146,82;0,0;
28/02/2021;2100;19,0;19,3;19,0;;;;;;;911,4;911,4;911,1;1,2;80,0;5,0;13,77;0,0;
28/02/2021;2200;18,9;19,0;18,8;;;;;;;912,2;912,2;911,4;0,7;60,0;3,5;;0,4;
28/02/2021;2300;18,6;18,9;18,6;;;;;;;912,5;912,5;912,1;0,5;96,0;2,5;;0,2;
01/03/2021;0000;18,5;18,6;18,4;;;;;;;912,4;912,7;912,4;0,0;155,0;1,8;;0,0;
01/03/2021;0100;18,4;18,5;18,3;;;;;;;912,3;912,4;912,2;1,0;103,0;2,9;;0,0;
01/03/2021;0200;17,7;18,4;17,6;;;;;;;912,0;912,3;912,0;1,6;91,0;4,7;;0,2;
01/03/2021;0300;17,9;17,9;17,6;;;;;;;911,5;912,0;911,5;2,2;106,0;4,2;;0,0;
01/03/2021;0400;17,7;17,9;17,6;;;;;;;910,8;911,5;910,8;2,0;92,0;6,3;;0,4;
01/03/2021;0500;17,8;17,8;17,6;;;;;;;910,1;910,8;910,1;2,0;76,0;5,3;0,32;0,0;
01/03/2021;0600;17,9;17,9;17,7;;;;;;;910,1;910,1;909,9;1,9;76,0;4,6;;0,0;
01/03/2021;0700;18,0;18,0;17,8;;;;;;;910,3;910,4;910,0;0,3;71,0;4,6;;0,0;
01/03/2021;0800;17,9;18,1;17,7;;;;;;;910,7;910,7;910,2;0,2;89,0;2,0;;0,0;
01/03/2021;0900;18,2;18,2;17,8;;;;;;;911,3;911,3;910,7;0,1;42,0;1,9;194,39;0,0;
01/03/2021;1000;19,3;19,3;18,2;;;;;;;911,7;911,7;911,2;0,3;48,0;2,9;539,43;0,0;
01/03/2021;1100;20,5;21,0;19,3;83,0;;;17,4;;;912,3;912,3;911,7;1,2;84,0;2,8;835,13;0,0;
01/03/2021;1200;21,8;21,9;20,3;75,0;85,0;75,0;17,2;18,2;16,8;912,5;912,6;912,3;1,5;67,0;4,2;961,05;0,0;
01/03/2021;1300;23,1;23,7;21,4;68,0;76,0;67,0;16,9;18,0;16,6;912,0;912,5;912,0;2,2;51,0;4,6;1544,92;0,0;
01/03/2021;1400;23,7;25,3;22,9;64,0;71,0;61,0;16,4;19,2;16,4;911,2;912,0;911,2;1,9;94,0;4,5;1801,32;0,0;
01/03/2021;1500;20,9;23,7;19,7;;100,0;64,0;;20,1;16,4;910,8;911,3;910,8;0,1;197,0;5,5;558,78;1,8;
01/03/2021;1600;18,3;22,0;18,2;;;;;;;910,8;910,8;910,0;1,6;314,0;5,1;799,30;33,0;
01/03/2021;1700;18,4;18,6;17,9;;;;;;;910,2;910,8;910,2;0,0;71,0;5,5;58,08;17,4;
01/03/2021;1800;18,9;19,0;18,2;;;;;;;910,0;910,2;909,8;0,2;95,0;1,7;386,63;1,2;
01/03/2021;1900;19,2;19,5;18,5;;;;;;;910,4;910,5;910,0;1,3;100,0;3,0;521,43;0,2;
